-9.303314613875125261e+00 -3.356601425934716332e+00 -2.808341817072866231e+00
3.780890564592157332e+00 2.805488860067073542e+00 -3.959472504125733483e+00
1.249378478661250114e+01 3.954398462551424132e+00 2.677626380077490875e+00
6.210212102883862606e+00 5.363254493957381186e-01 -3.811043757033611978e-01
-1.500236193196482271e+00 4.435450302803354283e+00 7.900459410406700300e+00
2.905778802851722187e+00 -4.419865883924121164e+00 -4.424632354630721132e+00
6.289538259590203850e+00 -4.352816618410075833e+00 4.078959591347206676e-02
5.485369420441398525e+00 -7.817999329466784886e-01 1.258233739721375599e+01
1.293038611192788290e+00 -1.296860826795035448e+00 -1.103671384140556988e+01
5.057020325440626074e+00 4.322455302935485300e+00 4.918936927128020997e+00
4.631105488185228047e+00 -1.438138131697254130e+00 -3.268837514012630230e+00
3.471742110941457682e+00 4.105835616769154761e+00 -4.148134280677844288e+00
6.061431951575941390e+00 -4.445698205604452724e+00 -9.254621384783568994e-01
-9.038591403413533953e+00 1.841038115585276191e+00 -3.860258358421701175e+00
8.851827989157417420e+00 -1.872132003156943281e+00 -7.863316335005805513e+00
-1.515890133002951945e+00 -2.363754532531548769e+00 7.899441681187657771e+00
2.923964289401080663e+00 -1.708374549193183434e+00 -1.087197367526279557e+01
5.983631877213644756e+00 3.063463937770522172e+00 3.166755180162325711e+00
5.616586439042263734e+00 2.479359734142069449e+00 -1.004150477188261803e+01
4.002584925276314820e+00 1.363251239506565460e+00 6.070199110906929540e+00
1.094513016944608630e+01 1.528703497620665930e+00 -5.210432090935289473e+00
-9.443859311729788431e+00 -2.149914247250337418e+00 -1.791132501091955875e+00
-9.100861753199001924e+00 2.395579263392376923e+00 -3.652450543313703335e+00
6.199634349539498324e+00 4.980582281982805171e+00 -9.758774873815829309e+00
1.428141537784990422e+00 -2.524546146811684544e+00 7.532414232584090819e+00
3.207095133057643377e+00 -2.296632047202841420e+00 -1.081840960891482162e+01
-9.444403511741949586e+00 -3.392861896803411881e-01 -1.784624958408283391e+00
5.030173326111912147e+00 2.091316943315375543e+00 1.281085049857012947e+01
5.539442602520270320e+00 1.977632583712409797e+00 4.159498312790435470e+00
4.128413054079748790e+00 4.522197436815132754e+00 -3.710785591580234133e+00
8.890047799446630705e+00 -3.697711087206869696e+00 1.004314766723821251e+01
1.011033300831738124e+01 6.271501728316053459e-01 8.596585760184153102e+00
-6.739262103089425970e+00 3.064696434234028821e+00 -7.763700536694516430e+00
2.077657526949953315e+00 -1.926509031629947133e+00 -4.689806396983692949e+00
-9.445715994011429473e+00 -3.148999275426314082e+00 -1.768704696032350698e+00
3.265619441011281321e+00 -4.978953850528392344e+00 -1.080639617962552634e+01
4.808870473188592953e+00 4.180422525159589675e+00 1.291443826996076538e+01
3.581958765139504841e+00 -2.205589013071354021e+00 -4.084146062279240930e+00
1.258397034856536045e+01 -4.250281784618886505e+00 2.536832062087226447e-01
1.210074439215151898e+01 9.467224543704755302e-01 4.543303604819022290e+00
5.143740741959836882e+00 1.303314013171816832e+00 -2.684586596529998648e+00
-2.180850479399906838e+00 -1.540143098280879475e+00 -1.056944631688650205e+01
1.245910809216689508e+01 2.137177306493003304e+00 2.919163621414688325e+00
3.821354507033694059e+00 -3.083438906592622430e+00 6.223827651601222755e+00
7.746542343165248035e+00 4.963227268541166026e+00 -8.791982185882744716e+00
8.565557654368911145e+00 -4.111752945622857425e+00 -8.126660378147610331e+00
5.698912046736535508e+00 1.910402453820999602e+00 3.849585826060953231e+00
-7.258392929544766892e-01 -1.777859091547335790e+00 7.912238717372075847e+00
2.386941805009805684e+00 2.318660388915297688e+00 7.143240997427738215e+00
1.308996892707221527e+00 7.769996895106268120e-02 -4.803278754872399858e+00
-5.599445627687478222e+00 3.100510931154373040e+00 6.482988147331164797e+00
3.484097995387173352e+00 9.263767802905420456e-01 -4.141135174983610057e+00
-7.117163964104158858e+00 -3.554168448160638150e+00 -7.342485738037214382e+00
1.123650060505944559e+01 2.705026324317660880e+00 -4.679059679288953610e+00
6.359690134813580364e+00 -4.353133260536380611e+00 8.589030251491019952e-01
1.349657722439119745e+00 -2.592300479535931679e+00 -1.103504675886969366e+01
-9.354804113341737448e+00 1.326651500500077852e+00 -2.517708439140869725e+00
8.418359162885289848e+00 2.567406987482244496e+00 -8.255471354107601911e+00
1.563125982805350978e+00 -4.397129354212202301e+00 -4.779357452516094895e+00
6.360774328969850622e+00 4.976624510262006584e-01 1.042222373682058612e+00
2.794381997613343493e+00 3.103127902754392320e+00 1.365222487108525584e+01
-3.797001913640242865e+00 1.815090617983519117e+00 -9.929073377894518160e+00
1.028531470900287381e+01 1.414637301878388653e+00 -6.224497083973043132e+00
4.653175834033050684e+00 1.585268129701733475e+00 1.298446967290584730e+01
-6.888311991773420573e+00 -2.636037933465800176e+00 -7.603141169926716181e+00
3.871373408886147782e+00 -4.684960197919863845e+00 1.330204935744089134e+01
1.194050874880521285e+01 4.336835661998684976e+00 -3.026620388620106628e+00
-9.406951078299014668e+00 -3.712911352144798727e-01 -2.149616760863020559e+00
6.235513639711257383e+00 4.748470971223927251e+00 2.252246889713287015e+00
6.320708069301813836e+00 -2.192042477823312741e+00 2.751913102307476655e-01
2.701887254903519997e-01 2.961918505283134273e+00 -1.101678184981505204e+01
6.225929186757068301e+00 3.328780703349275782e+00 -3.090112962513839601e-01
5.575572161638077118e-01 -3.608597352648054368e+00 -1.103199086286693920e+01
6.272276564334355875e+00 -3.677394730438830805e+00 -6.623184601801458682e-02
5.930029421822042401e+00 1.937899952752553112e-01 -1.290713936972935905e+00
-2.239666822601335205e+00 1.368828412692725260e+00 7.818507483033632077e+00
5.595556887736364615e+00 4.565551957244707637e+00 4.054808690672827787e+00
-9.450651865432265097e+00 2.617176052936208919e+00 -2.853009288890117623e-01
5.405936876889361642e+00 1.681328421865150302e+00 -2.311027363364465348e+00
-4.353285469696276944e-01 -3.870728277472534895e-01 -1.094717666399180800e+01
3.825904891011476128e+00 -2.903603981484583763e+00 6.220093994830335760e+00
9.476900883931810071e+00 -3.251548196010197955e+00 -7.222180939861218896e+00
1.260164359102127563e+01 6.564942754051128482e-01 1.325766319041306485e+00
4.623632414910725075e+00 -1.586460730046201917e-02 1.299749701416447323e+01
-6.792048419153330130e+00 4.364156702619799155e+00 -7.707624595663031819e+00
2.203643959949245446e+00 -1.628784990825421497e+00 -4.659332195315918135e+00
4.028746098145689736e+00 8.344358573389809575e-01 -3.786385126345536367e+00
2.108105712271880261e+00 4.802091654826131872e+00 7.272457635309649504e+00
-9.474527091024324221e+00 1.575313407750955630e-01 -1.223653330415230167e+00
5.634006129588518874e+00 -4.476670000552354978e+00 -1.925317379993462419e+00
1.187767907860170347e+01 2.087873292136692704e+00 -3.205951593892089058e+00
2.113829657529135361e-02 -1.876658080923354621e-01 -4.716823054369617019e+00
4.814739897869510621e+00 -4.385479815218895627e-01 -3.077784948009422372e+00
6.473221411146092841e+00 -3.437471747178607373e+00 -9.611735775842726426e+00
2.993788556131637968e+00 1.591786895202205177e+00 -1.085946249166823030e+01
-4.304529708133007837e+00 -4.201684979691391320e+00 -9.660826239470033272e+00
-8.401386551903664568e+00 3.149719944771439906e+00 3.351478198130611208e+00
1.783526994818363853e+00 -1.725286557242022845e-01 7.405925693296745216e+00
-8.371582621574184202e+00 -1.399568968771939259e+00 3.406928804373269948e+00
3.445899627482011507e+00 -4.898476580569131045e+00 -4.162632806580311318e+00
4.767620758071086096e-01 1.204060631969603445e+00 1.409529488821467247e+01
-1.409945047437265009e+00 -3.963770665836169549e+00 7.905726829151702439e+00
-2.299314190407993674e+00 4.401439768983276046e+00 -1.053258683682015118e+01
9.403613434200849497e+00 3.609276372453783743e+00 -7.302524741702454136e+00
-8.625786012854900875e+00 -3.107577976119442198e+00 2.900516971731651683e+00
2.862002989719288681e+00 4.587931789372866831e+00 -4.442618038484520859e+00
-5.723160538811441711e+00 3.100453283712968577e+00 6.397434625637811401e+00
-3.211952806140177863e+00 4.512165831154468787e-01 7.603079855142069299e+00
1.052242751592481618e+01 2.599330112036901674e-01 7.996685204242438338e+00
5.038419413202248620e+00 1.891345294596216142e+00 -2.818456491785496176e+00
6.177130072187361876e+00 -6.086307217756348198e-01 -9.770450368403752250e+00
6.126481357395898719e+00 3.986653847901751035e+00 2.712079377528767488e+00
4.963442969540760252e+00 1.047976813086883840e+00 -2.908954177277817799e+00
1.156485217677971100e+01 -1.528015336330231788e+00 6.041402994563153328e+00
6.193111293194424327e-01 -1.853516689146265106e+00 -4.800899041055573413e+00
-8.890667365413069234e+00 2.651269465628488753e+00 -4.298065489210461720e+00
4.175981827743546759e+00 -3.696955016188003817e+00 5.913179081019077188e+00
-1.188523150059475730e+00 -3.944615626784788720e+00 -1.082110462100988180e+01
-8.596170099498580797e+00 -2.211551109216554956e+00 2.963803660532613904e+00
4.812534569107754123e+00 7.092293702572960434e-01 5.234450969366605477e+00
-3.859281141877964227e+00 -5.118909751807765307e-01 -9.898035823374220499e+00
-8.702129364361733010e+00 -1.905046742592508835e+00 2.731190079396098813e+00
1.710550967845760661e+00 3.601833808061890352e+00 -4.759360652434059702e+00
-8.027132157137165436e+00 -1.435885286686557905e+00 -6.086095665153761658e+00
8.403618683541935752e+00 -1.510665671103219587e+00 1.051823348758384036e+01
1.194230116457114121e+01 -1.939949183165353697e+00 -3.021370733798279140e+00
-6.804444240127830668e+00 1.979316427752838559e+00 5.493987937879528438e+00
1.008424733903785508e+01 -4.804772869910589606e-01 8.632279259133952110e+00
5.599580235740089229e+00 -8.241878292031690201e-01 -1.988066594477315263e+00
-9.100438292849398536e+00 4.625331008136175370e+00 1.638060649873716246e+00
-9.433697965627324322e+00 -2.127705862294924977e+00 -8.802533139426353681e-02
-1.238711175212108939e+00 2.704783189716742697e+00 7.912895551233095404e+00
-6.310146435260459263e+00 3.587541493135154802e+00 5.944510835140654592e+00
5.563924671119912624e+00 -4.904165112772316704e+00 1.254073031860904486e+01
5.694558336351486005e+00 -8.176736286582741986e-01 1.247008168510051185e+01
1.250231164987823185e+01 -3.872757125390460242e+00 2.612630704569145479e+00
-9.470042871439291687e+00 1.397709808798064390e-01 -1.365481852351482894e+00
-9.453543357450328699e+00 8.046537303555278964e-01 -1.665948429975860678e+00
7.804325419510719897e+00 -2.245467097285454905e+00 -8.748940298149330275e+00
-2.811498140178448235e+00 -4.488111105990234329e+00 -1.035559975576288139e+01
2.007215158225018892e-01 -9.335419813568535119e-01 -4.750378920073574207e+00
5.407485625573454691e+00 -1.731262314770943833e+00 4.389952273385844705e+00
-7.859503321901194717e+00 -4.438138837666834036e+00 4.239651635405715879e+00
1.080483220426358670e+01 -1.599934833435133763e+00 -5.445575221458621940e+00
5.858045078548127726e+00 6.318935253111379602e-01 -1.464193764876435377e+00
-7.222062241195619237e-01 -2.814708251414070883e+00 -1.090555975708081604e+01
2.745637454884061857e+00 1.911074017944103254e-02 -4.488186969044542174e+00
4.590131798269637464e+00 2.803316072409645088e-01 -3.309080482148840208e+00
3.209677019680519550e+00 -1.676676622187837085e+00 -4.286615872357185886e+00
4.939137876678782568e+00 -2.089261575777159319e+00 5.075700789509863142e+00
5.505084827134359315e+00 -4.610351173139893177e+00 -2.151578678484020735e+00
-6.743631734057179195e+00 1.678387054342139750e+00 5.553288825606158774e+00
2.099607424617793150e-01 -3.017845254893170015e+00 -1.101263610206531496e+01
5.941583760736138586e+00 -3.435218863034148473e+00 1.233139993914842769e+01
4.471382118003116801e+00 3.445651900890332797e+00 -3.421178070709477659e+00
4.583204919015743672e-01 4.744898157040190689e+00 7.781666851620834713e+00
3.531254994623163501e+00 5.615583146821079286e-01 -4.114020354305560900e+00
-8.845802661013689061e+00 -1.947895708441333973e+00 2.384281108034764340e+00
3.991141811711929055e+00 -1.011784416871386316e+00 -3.813986439601718903e+00
-5.353533030864314313e+00 1.877232253972067610e+00 6.643718697701524789e+00
6.170230209620275019e+00 4.043751530706975572e+00 -5.483484301484711221e-01
-9.468830834304116095e+00 -4.132215357699484670e+00 -5.943754846794706559e-01
2.753724392809087540e+00 -2.152140359014541815e+00 -4.485124313003542973e+00
8.690564803697336416e+00 -3.373105252947445010e+00 -8.013806697392174883e+00
1.155989745305202554e+01 -2.883664151133535913e+00 6.052948051238836058e+00
1.064880899848090579e+01 2.550750908908377745e+00 7.797490194695876120e+00
1.805339304470851447e+00 -3.189936886430100316e+00 1.389110458833675388e+01
7.218446434482894247e+00 3.304734969496504249e+00 -9.160691811397770223e+00
1.260560577808371718e+01 -2.642492957332434056e+00 1.087489720107873481e+00
3.936945257737245907e+00 -1.677118226876337381e+00 -3.852903395724840419e+00
1.190456361737877522e+01 -8.770798557661940720e-01 -3.130302320779869252e+00
6.456117386223660937e+00 -3.449679714321749469e+00 -9.621208311450972772e+00
8.067656351854918029e+00 4.974309737482529581e-01 -8.545606415542511769e+00
5.645655815429152291e+00 -2.574445016910757111e+00 -1.903664659070389398e+00
-9.406941202564009785e+00 7.965022459367132601e-01 -2.149697712169742925e+00
-3.981001152377846353e+00 -2.847612086421648314e+00 7.340919248595207058e+00
6.350368270474403332e+00 3.171112495830759048e+00 1.356486021650650242e+00
-5.834808563956584315e+00 -4.824633891272648079e+00 6.317407651564855620e+00
5.128674984543845738e+00 1.179370072849961204e+00 -2.704246584191349889e+00
6.372505816444781424e+00 4.516227855568573091e+00 -9.666971818905341962e+00
1.832133362137713384e+00 -2.811691781257511735e+00 7.387056094632370673e+00
-9.150166459166804600e+00 -4.015827213251910166e+00 -3.474694211946636191e+00
-7.330477816182787709e-01 -3.802794399707210893e+00 -1.090383380137547853e+01
-9.401892644389482356e+00 -1.805293861641125153e+00 1.959897618644848294e-01
-1.192209698965165598e+00 9.449963914300030243e-01 -1.082035282373972684e+01
5.480717658492038957e+00 4.597502696142658607e+00 4.264614744339423780e+00
-2.017290914358097709e+00 4.025892022228129363e+00 7.850461102017343151e+00
2.115147516341587153e+00 -7.638544534379954065e-01 -4.681095282304941207e+00
5.066784834685936545e+00 4.187900317686963803e+00 -2.783204461761880300e+00
-5.153296669884714021e+00 -2.587066813557068468e+00 -9.127279037913469395e+00
3.329396160587943410e+00 -2.705767770815517004e+00 -4.225678267327206861e+00
-8.409056564912457787e+00 6.284074780171555741e-01 -5.404417506690092132e+00
1.916042863037910271e+00 1.634019212800077447e+00 -1.100240174208481747e+01
7.524503777278115368e-01 4.411909288912607252e+00 -4.809085059963299713e+00
5.256408523808079991e+00 -3.969670473873772032e+00 1.269992485265371229e+01
6.229068222671775068e+00 -4.656151016301601775e-01 2.284143204552060880e+00
-9.437922456074469224e+00 3.519154429565639397e+00 -1.858939985802331440e+00
1.197441373292323519e+01 3.438388218263978224e+00 4.953722809426715834e+00
1.082158170454167845e+00 2.254214737825241066e+00 -1.104037159241523725e+01
4.569343038884978725e+00 4.120048517571084368e-01 -3.329184795284688914e+00
1.203482742139538431e+01 1.006428080677871373e+00 4.763494689401581716e+00
-5.112485452582721246e-01 7.957738937549929670e-01 -1.093692040201005966e+01
5.597131030330384505e+00 1.904791047388354475e+00 4.051807904318880382e+00
6.635468750906769131e+00 -2.318046681166539891e+00 1.190423656263235053e+01
5.228412315654505704e+00 -4.132936235530194402e+00 4.673331541771927000e+00
3.374977912202145713e+00 3.168697724099729385e+00 -4.201458988104279868e+00
6.063462419447463780e+00 1.147178912473614254e+00 2.926827725492915366e+00
-1.579070241398973451e+00 4.680395585860380514e+00 7.895020061769431052e+00
9.996953124751231101e+00 -1.625405956698136034e+00 8.749937249310960397e+00
5.760857785267429421e+00 1.352343529228792196e+00 -1.676833780405935448e+00
6.010888492458582810e+00 2.857291321104786785e+00 -1.074865415925846834e+00
1.082687160280535998e+01 8.998044404238025873e-01 7.502661971276958219e+00
1.437271922864557849e+00 1.335155807253027849e+00 7.529411698115414886e+00
6.360787711209314743e+00 1.096341961790465724e+00 1.040622656304753368e+00
-3.102528639717739622e+00 -1.707035032301722488e+00 7.633624052547628658e+00
-1.760253537816872882e+00 1.884779999528202188e+00 -1.068837366124762944e+01
-9.306837677880873017e+00 2.400195965591434000e-01 7.889043891655204144e-01
6.335279594345569976e+00 -3.492720385508226499e+00 1.561124980962084408e+00
7.378986008465710178e+00 3.010432956522742565e+00 1.137868214960690061e+01
-9.411939660130686391e+00 1.020825409988200816e+00 -2.107966961145558482e+00
6.332362890132907651e+00 -2.958330581627000022e+00 3.865178093627766320e-01
1.204237025393973148e+01 1.644603840738253497e+00 -2.714978140927515771e+00
5.958330405394693052e+00 -1.710435953897154748e+00 -9.880724530103465852e+00
2.107769316415282645e+00 -1.226858182637305950e+00 -4.682833503931185248e+00
3.760345333532689516e+00 4.127618254439926915e+00 6.273294303210058764e+00
1.946678983768892035e+00 -3.295906246191788735e+00 -4.717885510433990959e+00
-3.365323659944711832e+00 -4.998536950676816026e+00 -1.013049574742492354e+01
-6.347792621771213284e+00 4.015493563284707967e+00 5.912592362131987578e+00
7.045339547443160377e+00 -2.542641416043482927e+00 1.162380533655656834e+01
3.734683365056959303e+00 7.043960047914454847e-01 -1.069830157517881730e+01
4.471051080456273752e+00 1.255420073401112280e+00 5.620576030740096485e+00
3.300780568011452587e+00 4.271892794318254971e-01 -1.079902255576069159e+01
4.052356540016307740e+00 -3.159644711407760820e-01 6.026172118359575336e+00
1.054788049160864283e+01 7.481419825676738355e-01 7.957196639024374463e+00
5.653445102699116376e+00 1.392401299718198926e+00 -1.889064907806346616e+00
-7.662561352409941406e+00 1.180096692222982746e+00 4.512508739370322708e+00
-6.269182285437948643e+00 2.487947624751113196e+00 5.978824420145062213e+00
1.240712704271406253e+01 3.230988891153292464e+00 3.232135318898814003e+00
-8.771791419413599300e+00 2.709282069462652931e+00 2.568039575140498965e+00
2.920909690784120105e+00 1.449753405769660386e+00 6.854795013004792992e+00
-5.342785404919777825e+00 -4.678937701659480197e-01 6.650469663601440651e+00
7.644579579204901165e+00 -1.278400656193106055e+00 -8.866594294812809807e+00
-1.389730533428116699e+00 1.463945477073668178e+00 7.906765380495481388e+00
5.796868653238214542e+00 -4.201562940118376055e+00 3.637399696180862119e+00
7.835642634330169942e-01 4.858427097798720062e+00 1.405967560843850350e+01
5.902348647069825205e+00 4.597167498113475581e+00 -1.359261262950998139e+00
1.217642730929589945e+01 3.046971175671946419e+00 4.270882812543945306e+00
-7.802166771678859192e+00 1.834453308584819142e+00 -6.436668217300137940e+00
3.194565071823165958e+00 1.430773210958479202e+00 -4.294037351594269580e+00
2.872598873036479983e+00 -7.397879781787697340e-01 6.883258939858799330e+00
5.629894311408775387e+00 4.066901023049563690e+00 3.988513749092123195e+00
-2.833131566796654344e+00 4.954083420703975449e+00 7.701913310146038860e+00
1.902084707886221082e+00 -3.743890198291415228e+00 -4.726615426225568406e+00
2.726010451407325785e+00 -4.222439962145763559e+00 -4.495555890381598196e+00
1.901683122595185127e+00 4.430243246701749626e+00 1.387117040440155158e+01
4.839737856062822807e+00 -3.555470696771495298e+00 -1.035776279878652950e+01
-4.029226642722184337e+00 2.665369192704070134e+00 7.321608961406343319e+00
1.228417680378298371e+01 -2.394092358676669363e-01 3.835390145649858251e+00
-7.205305495336268073e+00 -3.450297105397348574e-03 -7.237146875136898139e+00
4.834362452717247294e+00 2.445178215091465823e+00 5.207743557153119873e+00
-6.888973948029345706e+00 -3.692537830064286375e+00 5.409597880517291735e+00
9.844891815439650529e+00 1.103787911214015871e+00 -6.795096164272013795e+00
-2.050630579055234826e+00 2.562827764947714915e+00 7.846073219042011715e+00
-9.459562858637852401e+00 -4.022485402604276672e+00 -1.574655153041787603e+00
-7.058359437892262278e+00 -7.521173076721077155e-01 5.233273296795131202e+00
1.244754956342979391e+01 7.400212862168897843e-01 -9.909252725734630785e-01
-8.354682198606896426e-01 4.644726800736274974e+00 7.915174120528853940e+00
-3.088115738355647011e+00 -1.440351170064591013e+00 7.637525493187478531e+00
1.071431486732051930e+01 -4.746536886804372912e+00 7.691045830416248563e+00
7.783747124365214987e+00 2.647273757928645388e+00 -8.764332400692156355e+00
3.569523395651058362e+00 4.652159212542869682e+00 6.421162599902408452e+00
8.829687656579032762e+00 -3.706857028315837521e+00 -7.884313998185732864e+00
1.110819909241232573e+01 -6.138670868191020702e-01 6.997564940441995951e+00
-1.344026257781871569e+00 1.854483264522156505e+00 7.908923750639003991e+00
6.335373504687236590e+00 -4.185117467052524631e+00 4.188714639452277844e-01
-9.472184240908424258e+00 2.700624554437380809e-01 -1.305914624265013479e+00
-8.704837981016943615e+00 5.035190060910677001e-01 2.725008039723724629e+00
9.181282851504709797e+00 4.290089624582935635e+00 9.734218017075509266e+00
5.545400385730281378e+00 8.284791439585459383e-01 -2.083302498758778487e+00
-9.275135006452453368e+00 -4.853177873192263903e+00 -2.948777136186685688e+00
5.309026699248461156e+00 -1.388222287444256242e+00 -2.456532352572701416e+00
1.217297334197507652e+01 2.132368710407940071e+00 4.283839399382206814e+00
-6.663017366265771457e+00 -3.018645559133906531e+00 5.630140095562869540e+00
6.352090267354937758e+00 2.527161877553485425e-01 1.325332259131319246e+00
-4.944116146098093800e+00 9.232359577394733119e-01 -9.269465760960384770e+00
7.154883883665317690e+00 1.960213083945081536e+00 -9.202206140915405896e+00
6.874224074804335949e+00 2.357646066495304726e+00 -9.378564631633226512e+00
6.134563830072372603e+00 1.864077077295149820e+00 2.682446050501836599e+00
1.042909186550538259e+01 -4.718316823363069901e+00 -6.021752778288609775e+00
1.193722907960285617e+01 -2.024942286580309947e+00 5.066001093705376768e+00
4.328744014627709191e+00 -8.282075664816912486e-01 5.765947542348827781e+00
1.399124110039241975e+00 9.932447625994755835e-01 7.541871871682289452e+00
6.335593670074183947e+00 -3.996491114654783239e+00 4.213111003425311640e-01
6.004981514822238964e+00 2.033349709455145593e+00 1.229471153787124571e+01
9.919028113223214760e+00 -3.145255989077349046e+00 -6.703904964019579360e+00
1.258990266923660073e+01 -9.052876758216077402e-01 3.618030424724793526e-01
2.342775614411654495e+00 -3.357063747657514696e+00 7.164641526219877044e+00
8.993737726079565675e+00 4.368659500656190353e+00 9.935401488318310825e+00
-1.066617219946372153e+00 1.954766799795608634e+00 7.916378171217243853e+00
-4.754302185279450477e+00 -4.634388511772714381e+00 -9.392229589325022943e+00
5.947689380589680219e+00 2.631218739269284512e+00 -1.245662465000634267e+00
1.172563538667998628e+01 4.968766838449952594e+00 -3.607153248671631562e+00
5.695808553869233570e+00 -1.951265406237101541e+00 -1.807874943788470024e+00
1.188093702222549908e+01 2.430775478119484578e-01 5.229766702956911040e+00
4.099370442728377917e+00 -3.602750198918874602e+00 5.983823166341555755e+00
-9.461692785547432649e+00 -3.561500843175998909e+00 -1.538693132066784042e+00
-5.030486538690495557e+00 -4.066066876403036545e+00 6.837076730398168323e+00
4.669271330364154871e+00 3.018698948482119171e+00 5.403387656358741076e+00
-4.652233316121704654e+00 1.881142458469320378e-01 7.039592605231665523e+00
1.248771089199072470e+01 -1.178079067172991268e+00 2.722413933259266727e+00
7.478624618670529856e+00 -4.653589461850763165e+00 -8.984465960622983971e+00
-3.909189554608243911e-01 2.562268440475905518e+00 7.893789867286934658e+00
7.202119972416697102e+00 -3.367022618609546214e+00 -9.171411651444485003e+00
1.246089976420666012e+01 2.636395450778775462e+00 -9.059874140030003131e-01
1.011591515857337242e+01 3.791392089334605586e+00 -6.452460194131441007e+00
1.019687766550957164e+01 -1.369046188723268553e+00 -6.344916498874654920e+00
1.014771085651686988e+01 -4.624758618982030001e+00 -6.410525333257737657e+00
6.651551136436079092e-01 -2.754106151680107750e+00 7.739722567306385415e+00
2.718194164659383461e+00 -3.386076585354895752e+00 1.367336694927295326e+01
-7.418303952658344080e+00 -2.756108350913723193e+00 -6.970039353642794921e+00
7.963813173453323735e+00 1.980705383900618344e+00 -8.627221114441487870e+00
1.823422609868764477e+00 -3.000393108278553989e-01 -4.740993598160448741e+00
1.053351368655833120e+01 1.426105911703778872e-02 -5.868715673983823322e+00
-8.726198960210828304e+00 1.952531863840345494e+00 2.675809689794672153e+00
-3.499618870424091810e+00 1.700840743407618927e+00 7.514890333992862992e+00
3.261886233033339355e+00 -2.077193600230033965e+00 -1.080717218597240326e+01
8.441465642028642691e+00 -4.826390886874150965e+00 1.048296318541161121e+01
1.169065073661532317e+01 2.096658520559628869e+00 -3.693836651439370122e+00
9.526046185114680043e+00 -3.766137082483790088e+00 9.341468946534513762e+00
-6.794643657003015313e+00 -1.424420150131404661e+00 -7.704845708212623379e+00
5.431602308806564139e+00 1.563645623610847579e+00 -2.270840365061087329e+00
1.064032021594308652e+01 4.632127467906733465e+00 -5.706751994730351996e+00
4.068086511384891857e+00 -3.178752590661013677e+00 6.012086239356939643e+00
2.315142326385494886e+00 1.834711771764866439e+00 7.177849635751043955e+00
-4.010758296077810314e+00 3.893431165829241980e-01 -9.820389082370555300e+00
4.952813344738443924e+00 4.197990327150685985e+00 5.057976675474912476e+00
5.936036504238823674e+00 8.919044119280028493e-01 -1.275509247008017377e+00
9.328690573008893594e+00 3.321575047795865210e+00 9.570082980654236238e+00
2.993266569628415752e+00 4.055627968629166524e+00 -4.387281436912479293e+00
-2.369701415658545418e+00 3.747503710684195966e+00 -1.050997225162577031e+01
-9.219216273398219696e-01 -1.343430586945969507e+00 -1.087195997382895740e+01
1.232281040823708729e+01 3.133037778811600393e+00 -1.652252711939605323e+00
-7.576779796166910330e+00 -4.257813487272295028e+00 4.624834151720827791e+00
6.398218939432925190e+00 2.262977876393988730e+00 -9.652993618963044753e+00
8.098197182140422612e+00 4.457390290149221279e+00 -8.521239892452165066e+00
5.923265927188755775e+00 -3.196465561055537030e+00 1.234191615160170485e+01
1.260592169571175525e+01 -3.256558570521432827e+00 9.813284504835506628e-01
-2.135514213057688959e+00 1.091099646485877983e+00 -1.058315678782287073e+01
9.898375962685992846e+00 -2.333888964159634760e+00 8.879610802427171379e+00
2.350870803111045237e+00 -1.112044998354221326e+00 -4.619351006231284806e+00
1.258166692977457757e+01 -6.215849059830413914e-02 1.779309752634074648e+00
4.717304312376071174e+00 3.727924406241411859e+00 5.347936822770818388e+00
1.088884938012199832e+01 4.787064632893933691e-01 7.395786742640554579e+00
6.337329049974778528e+00 -4.974008106572740395e+00 1.537819415816015223e+00
-8.434055367794288216e+00 -3.702454950705014181e+00 -5.355048653058386954e+00
-9.430179752775755375e+00 3.691878177750833601e+00 -1.940070637074001958e+00
-9.445438089254345471e+00 -1.017091289611394833e+00 -1.772102919767572171e+00
6.047198305812583996e+00 4.825427452621520175e+00 -9.688568047526845417e-01
6.040008119579477253e+00 -2.113862935267547538e+00 3.000537851623158225e+00
-6.637584952905375424e+00 1.117674037817945054e+00 -7.869376638179477190e+00
-6.805954389991576647e+00 -3.320416038629753430e+00 -7.692710346494184392e+00
7.217752240459567759e+00 -1.943971170878842081e+00 1.149909932181962979e+01
-6.779470646035499648e+00 1.927088584831921914e+00 5.518481276872707397e+00
4.534204688234702907e+00 -2.616600127886250515e+00 -1.046434735424299411e+01
-1.872264280013872018e+00 -1.123602173037061558e+00 7.867902165638342993e+00
6.239276996422268518e+00 -3.825919791302858641e+00 -2.442605896060283388e-01
-3.021033161816479851e+00 2.208584207238244446e+00 7.655313407839747342e+00
-9.315329744052089467e+00 -1.484232591717075112e+00 -2.744940101232583363e+00
5.179913610309810901e-01 -2.057616977371235834e+00 7.770169450452497628e+00
9.034730918879851913e+00 3.117532717399948083e+00 9.892132236822755331e+00
2.212083892498575011e-01 4.371201476389422247e+00 -4.753744919473827046e+00
5.223447501198734244e+00 3.393151510744321975e+00 4.680772419431619369e+00
4.884312954502067150e+00 5.860184842319005050e-01 -1.034139305803998887e+01
-8.912304929014396748e+00 3.352448402777175929e+00 2.208506758980341989e+00
5.045986738509840031e+00 -1.543839527807429057e+00 4.934003753726856623e+00
