6.15 -0.38 -9.79
11.03 2.96 7.15
3.31 -1.15 6.61
6.36 -0.97 0.74
5.26 1.02 -10.20
-0.10 4.26 -10.99
2.76 -2.88 -4.48
-9.37 -3.64 -2.40
10.95 2.20 7.28
12.48 -1.03 -0.80
10.97 1.04 -5.17
-0.16 1.92 7.87
4.16 -2.28 5.92
-2.51 -1.47 -10.46
-4.77 2.63 6.98
-9.41 0.38 -2.16
-9.47 -3.26 -0.52
-9.44 3.35 -0.12
1.78 -2.99 7.41
9.80 -4.32 -6.85
6.98 -1.56 -9.31
-3.33 3.05 -10.14
4.45 -0.91 5.64
-9.28 -1.75 0.91
-4.19 -1.87 7.25
2.80 -0.99 6.92
-9.31 -3.30 0.79
5.82 -0.05 3.58
5.55 -2.25 12.55
12.56 -1.07 -0.03
2.76 4.96 -4.48
7.44 -3.44 11.33
12.58 4.43 0.26
6.60 2.02 -9.54
-9.03 -0.60 -3.89
5.07 -2.52 -2.78
8.82 -4.42 10.11
-7.18 2.71 5.10
12.60 -1.52 0.67
-2.33 2.36 7.80
0.72 2.42 -11.04
4.01 0.21 -3.80
12.24 -0.34 4.03
6.27 -1.33 2.07
5.41 -4.42 4.39
-5.91 3.16 -8.55
-9.14 1.97 1.51
2.93 2.10 -4.42
5.94 -2.77 -1.27
11.96 4.95 5.00
7.17 -3.03 -9.20
11.63 2.33 5.89
7.09 1.18 11.59
-3.61 1.51 -10.02
12.27 -2.76 -1.89
-9.36 -2.47 0.50
-6.55 -0.87 5.74
11.28 2.92 6.66
-1.21 -4.42 -10.82
12.45 0.17 -0.97
-9.46 4.17 -0.42
-7.77 -2.47 4.37
-1.62 -2.25 7.89
12.15 -2.81 -2.35
-8.95 1.00 -4.14
0.97 -2.27 -11.04
-9.46 2.27 -1.62
-9.48 0.40 -0.85
6.50 4.90 11.99
2.64 0.92 -4.53
9.13 -3.82 9.79
-4.64 -1.18 7.04
5.95 3.71 -1.23
-8.99 0.56 2.00
-6.87 0.04 5.43
2.40 -3.64 13.76
0.23 -3.48 -4.75
-3.15 -2.41 -10.22
12.43 2.69 3.09
5.94 0.06 3.27
-7.90 2.14 -6.29
2.81 -4.35 6.92
1.18 -2.67 7.61
10.76 2.37 7.61
-8.71 1.86 2.72
-3.62 1.50 7.47
-4.26 2.30 7.22
-7.88 -0.53 -6.32
1.72 4.96 13.91
9.64 -0.09 9.21
2.15 0.46 13.82
2.24 3.04 7.21
5.10 4.06 -2.74
12.44 2.58 -1.06
3.34 0.39 -10.79
-9.46 -1.83 -1.56
-8.61 4.34 2.94
4.27 0.88 -3.59
12.48 4.36 -0.80
11.59 -4.62 -3.94
12.47 -0.00 2.86
4.50 -3.15 5.59
1.92 -2.41 -4.72
-4.85 -4.10 -9.33
6.29 -1.99 0.08
-3.10 4.26 -10.24
11.41 -4.25 -4.33
12.59 -4.26 1.60
-8.94 -4.61 2.12
5.04 -1.32 -2.82
12.36 -3.68 3.50
-1.50 -3.17 7.90
9.54 4.55 -7.15
-1.16 -2.07 7.91
-8.25 -4.42 -5.70
5.36 -0.92 -2.39
-9.46 4.08 -1.62
-6.25 -3.42 5.99
3.10 -1.04 6.74
-7.08 -2.32 5.21
5.55 -0.65 -2.07
2.02 0.53 7.31
11.23 -3.56 6.76
12.59 4.94 0.44
6.71 -3.05 11.86
3.22 0.80 13.53
5.90 -3.20 3.39
12.00 -3.42 4.88
1.44 2.21 -4.79
2.93 0.60 -4.42
7.55 -3.67 11.25
6.36 -1.76 1.10
4.14 0.86 -3.70
-8.58 -4.02 3.01
-1.36 -2.63 -10.78
7.73 3.46 -8.80
11.68 -2.02 5.76
1.43 4.03 7.53
11.42 -1.82 -4.30
6.09 3.97 -0.84
5.74 -3.71 12.44
-0.52 4.50 7.90
-5.58 0.05 6.50
12.49 0.39 -0.67
10.58 -2.85 7.91
4.13 0.56 -3.71
-5.50 0.13 6.55
-9.43 -0.76 -1.92
3.39 2.77 13.47
5.81 1.03 -1.57
-4.36 4.82 7.18
-7.57 2.52 4.64
-6.56 1.10 -7.95
5.59 -3.06 12.53
0.53 -1.57 14.09
-8.66 -1.89 2.82
-6.03 -4.33 6.17
10.32 2.70 8.30
6.29 -0.49 12.12
5.80 1.27 -1.58
5.69 4.30 -1.82
6.29 4.02 1.95
-9.27 -2.51 -2.97
10.34 -4.93 -6.14
-9.42 2.96 -2.05
6.01 -1.69 -1.07
-2.39 2.24 7.79
0.21 1.77 -4.75
-8.84 0.33 -4.43
0.13 0.90 -4.74
5.66 0.92 -1.87
6.31 -1.46 1.79
-6.65 1.76 5.65
-7.68 -0.53 -6.61
-8.04 0.82 -6.06
12.47 2.36 -0.87
-7.23 -2.36 5.04
-9.04 4.25 1.84
-8.92 2.27 -4.20
-8.98 4.01 2.03
10.80 -3.17 -5.46
12.33 -4.66 -1.61
-1.06 0.46 7.92
-2.34 1.36 -10.52
4.92 1.38 12.86
-6.02 4.95 -8.45
7.61 0.03 11.20
5.00 -2.89 -2.86
-9.31 3.84 -2.75
2.41 -4.01 -4.60
7.09 -4.77 -9.24
4.97 -3.29 5.04
3.26 -3.06 -4.26
10.86 1.68 7.45
0.69 -3.83 -4.81
5.91 -1.09 -1.35
2.87 -4.57 6.89
-7.91 -2.07 -6.27
4.47 2.05 -3.42
-3.09 3.49 -10.25
5.99 3.70 3.14
9.77 -1.27 -6.89
-2.20 -2.18 -10.56
2.72 2.54 13.67
11.53 1.87 6.13
-6.86 3.17 5.44
2.93 -4.28 6.85
-8.87 3.66 -4.37
10.76 2.95 -5.51
12.45 0.23 2.98
-5.02 -0.18 6.84
6.35 -4.21 0.57
-8.68 -4.26 -4.82
8.67 -1.76 -8.03
1.94 -3.57 7.34
11.92 -4.61 5.13
-3.81 2.18 -9.92
8.55 -1.55 10.38
12.09 -1.69 4.58
11.92 -0.67 -3.10
-1.25 -4.42 -10.81
-8.99 3.27 1.98
5.54 4.77 4.17
-2.15 0.53 -10.58
4.08 0.63 -10.61
-5.24 -2.48 6.72
5.61 -1.73 -1.97
-6.47 -1.01 -8.04
6.36 -0.53 0.78
12.61 -0.96 0.86
0.01 2.65 14.14
-4.78 0.06 6.98
4.01 -1.61 -10.63
6.35 3.34 1.33
9.00 -2.34 -7.72
6.35 0.56 1.32
11.40 3.69 6.41
9.52 -3.76 -7.17
9.23 -2.55 -7.49
11.32 -2.08 6.58
-6.39 4.56 5.88
-2.14 0.80 -10.58
0.30 -1.49 14.11
9.00 0.65 -7.72
-5.35 -2.13 -8.99
10.46 2.97 8.09
8.81 0.49 10.13
8.31 0.31 10.60
6.65 2.69 -9.51
3.19 2.10 6.68
12.51 1.52 2.54
-8.66 1.85 2.82
11.16 -2.69 6.90
2.65 4.53 -4.52
5.60 -3.13 4.05
-8.27 4.59 -5.66
0.18 -3.71 -11.01
6.36 -0.25 0.95
-4.36 -0.29 -9.63
12.47 -2.16 2.81
3.72 0.98 13.36
3.66 -0.99 -4.04
1.71 3.22 -4.76
2.17 4.45 13.81
3.23 4.94 6.66
-2.49 4.77 7.78
8.66 -4.61 10.27
11.31 -0.75 6.60
6.33 3.07 0.32
4.93 4.32 -2.95
-7.49 0.72 4.74
5.41 2.45 12.62
6.16 1.03 -0.60
5.42 3.72 4.37
2.29 -4.28 -4.64
9.08 -2.03 -7.65
7.34 0.05 -9.08
7.95 2.35 10.92
0.70 -3.80 14.07
-4.78 3.75 -9.38
6.11 4.37 2.78
3.28 0.08 -10.80
-0.52 0.09 -10.94
10.88 -3.83 7.42
12.17 0.71 4.30
9.41 -3.28 9.47
-4.26 3.25 7.22
3.18 4.35 6.69
-0.87 3.87 7.92
-8.63 0.31 -4.95
-9.47 -1.57 -0.65
-9.07 -4.78 1.74
-9.05 -3.39 1.80
4.79 0.56 -3.10
-5.70 3.99 -8.72
-1.05 -1.84 7.92
-9.48 -1.81 -0.80
12.38 -2.94 -1.39
12.04 -3.70 4.75
12.41 -2.33 -1.19
6.28 -4.12 -0.01
-6.14 -3.95 6.08
12.48 3.36 2.78
12.44 -3.72 3.07
11.74 -0.08 5.61
-0.22 3.53 -10.97
2.74 -0.51 -4.49
6.88 -4.29 11.74
6.34 2.15 1.47
6.10 -3.48 -0.81
-3.99 3.58 -9.83
2.59 -2.34 -4.54
0.56 -2.04 -4.80
10.70 0.68 -5.62
6.75 0.78 11.83
8.90 -0.23 10.03
5.87 -1.57 3.45
0.33 1.26 -4.77
-2.60 -4.81 -10.43
9.42 3.55 9.47
4.18 3.84 -3.67
6.23 3.68 2.28
4.75 1.39 5.31
4.75 1.20 -3.15
12.05 -3.59 -2.69
5.34 -2.90 -2.42
-9.48 -3.79 -0.91
-9.00 -4.03 -3.97
0.37 -0.07 -4.78
0.03 -3.09 -4.72
-8.50 -0.23 3.16
11.45 1.83 -4.24
-8.51 4.99 -5.21
-3.83 2.01 -9.91
5.75 3.76 12.44
-9.23 -0.43 1.13
2.74 -0.54 6.96
-4.67 -2.93 -9.45
5.69 -3.51 -1.82
7.15 -2.14 11.55
1.98 -4.00 -4.71
0.77 2.39 7.72
4.60 4.98 -3.30
6.24 -3.95 -0.22
-8.21 0.08 3.69
2.18 4.06 7.24
-9.41 1.36 -2.11
-4.44 3.75 7.14
6.15 0.55 2.62
-9.44 -4.60 -0.11
11.58 4.21 -3.95
4.90 0.65 5.12
2.22 -2.69 -10.97
8.86 -2.51 10.07
-8.73 1.64 -4.72
9.16 -3.86 9.76
5.66 -2.93 3.93
-7.97 -3.24 4.07
12.35 1.47 -1.54
5.25 -1.62 4.65
12.09 -3.02 4.57
2.80 -1.03 6.92
5.25 3.94 -2.55
-5.59 2.42 6.49
5.56 3.07 4.12
1.42 -2.96 7.54
2.18 -2.59 13.81
-3.64 -0.44 7.47
5.28 -1.27 12.69
5.32 2.48 -2.45
-5.56 3.89 -8.83
6.46 -2.65 -9.62
-6.09 -1.37 -8.39
6.28 0.94 -0.03
-9.06 -2.26 1.76
-1.82 3.91 -10.67
5.32 2.91 -2.44
12.39 -4.17 3.33
-6.98 -2.51 5.32
5.46 2.06 -2.22
4.33 3.73 5.77
0.02 -4.89 -4.72
-4.22 -4.35 7.24
0.82 -4.91 -4.81
6.33 -0.41 1.60
-9.36 -2.27 -2.46
12.60 -3.12 0.49
-3.29 -2.86 7.58
10.63 1.79 7.83
1.48 1.06 -4.79
6.31 -4.62 1.83
4.77 4.59 5.29
-9.24 -4.29 -3.10
-9.40 -4.28 -2.17
6.17 0.77 2.55
-5.30 -1.07 -9.02
4.39 4.16 13.10
8.52 -0.92 10.41
1.53 3.71 7.50
-2.90 2.43 -10.32
5.86 -2.31 -9.93
11.88 -4.08 5.24
3.25 2.10 -4.27
5.07 0.40 -2.78
0.21 3.75 -4.75
11.97 4.29 -2.93
1.46 -3.52 7.52
12.46 -0.16 -0.93
4.35 4.24 13.11
-6.45 -3.81 -8.05
-3.60 -0.53 7.48
6.03 -4.29 -1.02
-9.03 -4.33 -3.88
4.48 3.29 5.61
1.52 -1.00 7.50
-3.42 -2.67 -10.11
10.16 -4.52 8.53
-8.75 3.01 2.61
-1.66 -2.81 -10.71
1.07 4.42 -4.81
-5.43 -0.75 6.59
3.39 -4.24 -4.19
9.41 0.78 9.48
3.01 0.75 -10.86
1.49 -4.06 -4.79
-6.41 0.71 -8.10
2.76 2.71 -4.48
2.99 2.38 6.81
-8.98 -1.22 2.02
5.50 3.02 4.24
-7.84 -4.04 -6.37
3.53 4.41 6.45
-8.85 2.22 2.37
12.48 2.83 2.76
-6.02 2.89 -8.45
-9.43 2.83 -1.89
-7.73 -3.44 -6.54
9.29 -1.63 -7.42
5.68 -3.36 3.88
-8.50 -1.39 3.17
12.03 2.70 4.78
9.40 0.97 -7.31
-3.66 0.71 -10.00
12.55 -0.64 2.20
0.41 0.74 -4.78
9.33 4.48 -7.39
-9.38 0.67 0.36
9.02 -4.83 9.91
-8.31 3.02 3.53
11.22 -0.07 6.78
6.29 3.85 0.08
-4.23 0.59 7.24
4.46 -4.72 -3.43
2.94 -4.12 -10.87
11.81 2.41 5.42
1.96 1.24 -4.72
-9.36 3.21 0.50
-0.92 4.37 7.92
-3.07 2.76 -10.26
6.77 3.90 -9.44
3.69 -2.90 -4.02
10.68 -3.06 7.75
12.59 -0.32 1.53
4.29 3.50 5.80
7.97 1.34 -8.62
-0.30 0.76 -10.96
6.52 -1.19 11.98
12.24 3.43 -2.01
-0.69 2.33 7.91
6.09 3.66 2.86
12.21 -0.85 4.16
-7.45 -4.69 -6.93
6.30 -2.47 1.90
-7.41 3.45 -6.99
10.96 0.84 -5.18
-5.19 4.15 6.75
2.59 1.74 7.04
3.48 -3.81 -4.15
5.44 3.82 12.61
12.61 -0.87 0.94
6.20 -0.12 -0.43
5.36 4.08 -2.38
2.71 -4.57 6.97
-9.00 4.14 -3.99
4.67 1.01 -3.23
-3.82 2.76 7.40
4.56 -4.44 5.52
3.55 -1.43 -4.10
5.13 -0.63 4.82
6.43 1.52 -9.63
9.73 3.17 9.09
2.77 -2.31 6.94
-5.38 3.52 6.63
4.71 3.24 -3.19
0.79 -3.46 -4.81
6.45 -4.03 -9.62
6.35 2.78 1.31
4.60 -4.93 -10.44
2.04 -1.02 -10.99
3.75 -2.49 -3.98
12.36 3.74 -1.48
0.59 2.47 -11.03
12.04 3.04 4.75
0.44 4.86 -4.78
2.54 0.29 -4.56
11.61 3.35 5.94
6.31 -3.41 0.16
5.92 1.65 3.33
8.85 4.99 -7.86
12.52 1.21 2.47
0.68 -0.58 14.07
-8.47 4.82 -5.28
1.13 -0.08 -11.04
-2.04 2.45 -10.61
6.93 -1.06 -9.35
-9.44 1.52 -1.89
6.33 -0.43 1.60
3.43 -1.76 6.52
-1.57 0.36 7.90
5.14 2.27 12.76
6.35 2.58 1.39
-9.43 4.80 -0.08
6.13 3.05 -0.72
12.60 -4.04 0.78
12.59 2.14 1.70
9.87 2.92 8.91
-4.01 1.23 -9.82
6.41 -2.27 -9.64
10.46 3.91 8.09
-9.40 2.90 -2.17
-8.14 3.82 3.81
-3.89 0.50 7.38
1.07 -2.48 7.64
11.02 4.78 -5.08
6.31 1.03 1.80
4.10 -1.04 5.99
-8.94 -3.03 2.12
-4.84 4.40 6.94
-5.08 0.46 6.81
0.20 1.94 14.12
12.53 -3.30 2.35
-9.12 -3.65 1.55
6.23 -1.52 2.27
0.28 -1.54 -11.02
8.96 -4.64 9.97
10.28 -0.20 -6.24
5.81 -0.38 3.61
5.11 4.87 -2.73
2.19 -1.18 -10.98
6.34 -4.51 0.45
6.34 -0.71 0.43
-8.13 2.70 -5.92
8.28 3.94 -8.37
-6.58 4.75 -7.93
-2.92 0.71 7.68
6.02 -4.34 3.05
12.33 -3.57 3.63
-8.05 -2.40 -6.05
-8.77 0.95 2.57
0.41 3.84 7.79
11.77 -4.22 5.54
-2.78 -2.68 7.71
8.09 3.73 -8.53
3.30 1.28 13.50
3.93 -0.81 6.13
2.52 1.26 -10.93
-9.48 2.71 -1.03
-8.87 -4.71 2.33
12.55 0.51 2.20
-7.39 1.69 -7.01
1.08 4.89 -4.81
-1.42 2.81 -10.77
-9.41 4.01 0.09
0.31 0.01 -11.02
4.60 -0.22 5.48
6.65 -0.57 -9.51
-9.43 -3.97 -1.92
3.89 4.35 -10.66
5.61 -3.16 12.52
3.42 -2.98 6.53
1.64 4.33 7.46
-2.02 2.19 7.85
6.18 -4.51 -0.50
-2.63 -1.89 7.75
-9.33 -1.48 -2.69
0.58 -1.69 -4.80
0.84 4.56 -4.81
10.05 -2.30 -6.54
6.09 1.50 2.85
-0.78 2.82 -10.90
5.85 2.74 3.50
12.39 -0.15 -1.31
5.97 0.50 3.21
-9.37 2.09 -2.43
5.62 -1.47 -1.95
5.73 -0.10 -1.75
3.27 3.49 -4.26
11.10 -1.10 -4.93
12.60 -0.42 1.39
-8.87 -0.44 2.32
-5.72 3.26 6.40
6.32 2.48 0.25
-0.59 -2.66 7.91
12.04 3.28 4.75
-4.70 3.69 7.02
-3.53 -4.30 7.51
0.50 -3.22 -11.03
4.30 0.03 5.79
6.22 -0.19 -0.34
3.42 -4.85 6.53
6.33 -1.68 1.64
-9.24 4.94 -3.12
0.80 2.86 -4.81
3.07 -3.53 13.57
10.87 -2.15 7.44
-1.59 4.60 -10.73
-7.01 -3.69 5.29
-6.31 -3.49 -8.19
6.36 3.72 1.04
-6.66 0.76 5.64
3.18 -5.00 -4.30
-7.19 1.47 -7.25
2.37 -0.82 -4.61
-5.96 -2.09 6.23
-9.10 -1.16 -3.64
4.24 -3.56 5.86
6.25 -3.38 -0.17
8.91 0.17 -7.81
4.58 -2.12 13.02
5.72 0.53 -1.76
6.25 1.67 -0.18
10.98 -2.18 7.23
5.78 -3.86 -1.65
6.26 -2.52 -0.16
7.46 -0.31 11.32
-9.14 -0.30 1.50
2.17 2.03 -4.67
5.09 0.37 -2.76
-2.10 1.88 7.84
3.34 2.72 13.49
5.04 -4.77 -2.82
4.37 2.69 -3.51
-2.18 -2.03 -10.57
-7.26 -0.04 -7.17
0.44 -2.02 14.10
8.49 -0.07 -8.20
-2.06 3.63 -10.60
7.06 -0.64 -9.27
-6.88 3.05 -7.61
8.38 2.13 -8.29
-3.23 -4.02 -10.19
-6.52 1.63 5.76
-5.80 -0.80 -8.63
5.15 4.53 -10.24
-6.94 0.63 5.35
2.91 2.22 -10.87
6.21 2.42 -0.39
11.43 3.32 -4.29
11.27 -0.27 6.68
-0.06 -2.27 7.86
6.27 4.58 2.08
-2.45 -1.90 7.78
-8.88 -2.86 -4.33
9.71 -2.30 9.12
2.32 -3.01 13.78
-6.71 -2.23 -7.80
6.04 1.25 2.99
-2.54 -3.25 7.76
7.64 -4.96 -8.87
12.58 1.63 1.79
2.21 -0.93 -4.66
12.37 -1.98 -1.44
2.64 4.75 7.01
0.36 -2.82 -4.77
6.34 -0.61 0.49
-9.02 3.26 -3.92
-9.01 4.67 -3.95
-3.39 -1.90 7.55
12.58 -4.72 1.74
-5.46 4.86 6.57
11.39 -4.53 6.43
6.01 -3.78 -9.85
6.34 -3.22 0.45
5.70 -1.42 3.84
1.43 -0.80 7.53
12.42 -3.71 -1.17
2.08 0.96 7.29
-4.86 -1.41 6.93
12.43 -3.21 3.12
-9.39 3.10 -2.29
8.66 4.25 -8.04
4.87 1.52 5.16
0.06 4.17 -4.73
5.64 -0.19 -10.03
2.37 -1.96 7.15
10.08 4.87 -6.50
3.02 -0.58 -4.38
8.08 -2.36 10.81
6.25 -2.69 2.17
-9.47 -2.97 -1.25
-0.07 -1.38 -10.99
-9.37 -1.49 -2.44
-5.98 -4.36 6.21
-8.77 -3.84 -4.62
6.35 4.49 0.64
-0.47 -0.50 -10.94
-7.93 -2.44 4.14
12.51 0.91 2.57
12.43 2.57 -1.12
6.32 0.52 12.10
5.47 -0.08 -2.20
1.68 4.23 7.44
0.45 -0.17 -11.03
6.03 2.80 -1.01
0.20 4.25 14.12
-2.49 3.47 -10.47
-5.01 3.83 6.85
5.96 3.72 -1.21
-2.59 4.49 -10.44
-7.41 -0.88 4.84
12.02 -2.31 -2.78
4.16 4.86 -3.68
1.51 3.68 7.51
5.81 -3.31 3.60
2.94 -3.58 -10.87
12.14 0.69 -2.38
4.91 -4.07 5.11
-8.61 3.77 2.94
-0.91 2.12 7.92
-9.44 4.30 -1.80
11.19 0.20 -4.76
12.54 1.92 2.32
12.61 -4.91 0.91
6.09 -2.85 -0.84
6.32 2.36 0.30
12.61 -1.35 0.95
-0.41 3.37 7.90
-8.72 0.50 2.70
5.24 3.98 4.66
1.85 -1.32 7.38
3.30 0.22 6.61
4.12 -1.25 5.96
-1.84 3.91 -10.67
-9.43 4.47 -0.04
2.23 1.69 -4.65
-9.37 4.68 -2.39
2.67 -2.69 -10.91
2.40 -4.53 7.14
5.35 -0.10 4.48
-3.65 -1.08 7.46
10.58 -4.26 7.91
-9.08 2.07 -3.73
-9.06 3.95 -3.80
2.18 -1.79 -4.66
-0.61 -2.46 -10.92
12.60 2.89 1.25
3.19 -1.02 -4.30
5.17 4.92 4.76
-8.94 -4.83 -4.15
-9.46 -2.63 -1.57
11.40 -4.72 -4.34
-0.56 -3.30 -10.93
0.13 4.01 -4.74
-2.67 4.54 7.74
5.31 -3.73 4.55
-5.01 -3.19 -9.23
-8.86 -3.50 -4.37
1.21 3.64 -11.04
6.35 -2.30 1.34
11.38 1.79 6.46
5.64 3.80 -10.03
4.11 -0.37 5.97
-1.52 -4.29 -10.75
-9.37 4.67 0.45
-7.57 -0.67 4.63
11.38 0.42 -4.39
-8.49 3.65 3.19
12.40 4.84 3.28
-7.95 -3.82 4.11
-2.24 -0.86 7.82
10.18 -2.98 8.50
-8.70 3.01 2.74
-1.35 1.03 7.91
-8.95 -3.25 2.09
-8.38 4.91 3.38
-8.55 3.20 -5.12
1.77 0.82 -11.01
6.36 -0.04 0.83
5.47 -3.12 12.59
-1.13 1.08 7.92
6.20 -0.69 -0.41
0.09 -0.19 -11.00
-5.29 -2.55 -9.03
2.94 0.44 -4.41
4.81 -2.62 5.24
11.02 -3.99 -5.09
12.61 4.02 0.92
12.60 -0.05 0.54
6.53 0.28 -9.58
7.21 3.95 -9.16
2.72 -1.67 6.97
4.83 1.25 -3.06
-8.55 -2.10 3.05
-8.99 -2.58 -4.02
3.98 1.74 -10.63
8.75 -2.87 -7.95
9.32 -0.04 9.58
5.35 -0.19 -2.39
1.44 -0.68 7.53
5.07 -2.44 -2.79
6.11 -3.28 2.78
-6.66 4.24 -7.84
-6.34 -3.53 5.92
12.41 -3.99 3.23
-0.31 -2.36 7.89
3.50 1.55 -4.13
-1.11 4.16 7.92
6.36 -2.47 0.72
1.62 -0.29 13.93
-8.46 -2.71 -5.31
-7.30 -0.35 -7.12
8.23 1.61 10.68
-5.16 -4.81 -9.12
-2.16 4.99 7.83
6.65 -3.42 11.89
-6.87 -4.56 -7.62
5.32 -3.93 4.54
-2.41 -3.48 7.79
-4.01 -4.18 -9.82
5.44 -4.27 4.33
5.82 3.96 -1.56
6.18 -4.49 -0.49
12.29 1.52 -1.80
-1.39 0.66 7.91
-9.04 -4.98 -3.86
1.87 -0.72 -4.73
2.70 2.81 6.98
7.27 1.07 -9.13
1.16 2.09 14.01
-7.93 1.14 -6.25
0.19 1.53 -4.75
-9.41 1.81 -2.08
3.04 0.90 -4.37
9.02 3.44 9.91
-0.82 -2.51 7.91
6.20 -2.47 -0.42
4.83 4.23 -3.06
4.86 -0.00 -10.35
5.06 -0.04 4.91
-0.95 -2.80 7.92
4.80 1.45 -10.37
6.30 -4.74 0.14
-9.07 -0.09 1.73
3.06 -0.75 -4.36
-8.94 -0.92 2.13
0.30 0.08 14.11
-0.98 4.59 -10.86
5.67 -3.17 -10.02
5.17 -2.74 -10.23
-8.16 1.17 3.77
4.29 -1.25 5.80
-9.47 -4.72 -1.33
0.18 1.49 7.83
-0.80 -2.38 7.91
-9.43 -3.60 -1.91
7.15 -1.61 -9.21
1.84 -0.86 13.88
-8.94 -0.98 -4.17
-8.40 3.06 3.36
9.46 1.39 -7.24
-9.36 3.62 -2.51
-9.48 -2.90 -1.01
-9.02 0.87 -3.93
-7.42 -2.61 -6.97
-6.46 4.05 -8.04
6.08 4.40 -0.85
6.25 1.84 -0.20
-2.07 3.27 7.84
12.15 -1.29 4.38
1.16 1.41 7.62
4.99 3.42 5.01
11.84 4.79 5.35
5.94 3.40 12.33
4.10 -3.14 5.98
-0.61 -0.95 7.91
-2.73 1.17 7.73
5.77 0.39 -1.65
3.56 -3.98 -4.10
-1.64 0.60 -10.72
-8.54 -4.22 3.09
-5.03 -4.43 6.84
6.57 4.58 11.95
3.03 -2.65 6.79
3.54 0.34 -4.11
-3.91 -3.18 -9.87
8.56 -4.07 -8.13
-0.13 4.05 7.87
2.11 4.98 -10.98
10.97 -4.55 7.24
2.29 4.58 7.19
-4.27 2.29 -9.68
9.38 2.23 -7.33
1.81 2.70 7.40
5.37 -3.27 -2.36
-4.63 -1.15 7.05
6.42 -1.19 12.04
-9.40 -3.35 -2.17
-8.94 4.03 -4.17
12.09 3.92 -2.55
1.37 -3.81 7.55
11.99 2.76 -2.89
5.41 2.49 -10.13
11.94 4.75 -3.03
1.34 3.90 7.56
2.09 0.94 -10.99
-9.15 -1.57 1.44
2.16 3.50 7.25
-9.39 -2.12 0.31
6.22 4.71 2.32
7.66 4.57 -8.86
5.08 -3.92 4.88
-2.39 -0.22 7.79
6.03 2.28 3.02
12.54 -3.87 -0.33
-2.14 -3.40 -10.58
2.56 -4.51 13.72
-8.69 -0.39 -4.81
10.47 4.09 -5.96
1.59 -4.41 -4.78
12.59 -0.36 1.66
12.57 4.46 0.04
-1.47 -0.71 7.90
3.96 -4.26 13.27
6.04 -1.68 -0.98
0.02 2.87 7.85
6.24 2.06 2.24
2.20 -0.40 -10.97
-6.46 -1.05 -8.05
3.20 -4.00 -4.29
10.44 -2.86 -6.00
4.05 4.74 -3.77
11.39 -2.54 -4.36
-8.64 4.75 2.87
-7.33 3.65 4.93
-9.35 4.83 -2.52
2.52 1.22 -10.94
6.15 -0.22 2.63
-9.47 0.51 -1.38
-6.88 0.54 -7.62
5.83 1.73 -1.53
12.38 -4.53 -1.35
-2.30 -4.56 -10.53
12.34 3.33 3.60
11.44 -2.52 -4.27
-2.59 0.99 -10.43
-9.44 -3.65 -1.84
-9.39 3.13 0.28
1.15 -4.84 -4.81
11.58 -3.76 6.00
0.09 -1.61 14.13
12.61 2.21 1.02
-6.20 0.75 6.03
0.68 1.23 -11.04
6.27 0.86 -0.10
3.51 4.02 6.47
2.16 2.36 -4.67
-6.99 -3.68 -7.49
12.61 2.97 0.97
3.13 2.53 13.55
12.55 4.74 2.22
6.23 -0.16 2.27
-7.81 4.53 -6.42
0.31 -0.18 -11.02
-5.92 -0.03 6.26
-9.43 -2.81 -0.08
-7.94 3.23 -6.23
-9.48 0.77 -0.80
11.26 1.87 -4.63
6.93 3.07 11.70
11.48 0.42 -4.18
-8.98 -3.40 2.03
-2.35 2.54 -10.52
3.76 3.45 6.27
-2.73 -4.04 -10.39
-9.44 4.11 -1.83
-9.01 -2.13 1.93
6.29 -4.37 0.05
-5.97 -4.10 -8.49
-8.35 3.24 3.45
-9.35 -1.45 -2.52
3.07 -4.36 6.76
12.49 1.62 2.69
-1.57 1.22 7.90
7.22 2.82 11.50
9.18 2.50 -7.54
2.72 3.23 -4.50
3.31 0.49 -4.24
12.56 -3.16 -0.06
-2.43 3.28 7.79
-5.01 -4.88 6.85
1.40 -2.68 -11.03
8.56 3.44 -8.14
6.19 -1.94 -0.49
-9.46 0.01 -0.51
3.75 -2.50 -3.98
12.60 1.17 1.31
3.51 -4.25 13.43
-9.03 0.60 -3.89
4.75 3.82 -3.15
-8.74 0.65 2.65
11.98 1.37 4.95
6.36 -1.93 0.81
-9.45 -3.34 -1.71
12.58 4.51 1.84
-8.14 -0.97 3.81
2.74 -3.05 13.67
-1.93 0.41 7.86
3.66 3.36 -10.72
4.84 -0.73 -3.05
7.54 -3.86 -8.94
-9.43 2.17 -0.04
2.10 3.98 7.28
5.84 1.27 -1.50
6.24 0.10 2.24
-4.25 2.74 -9.69
-9.42 -0.61 -2.06
3.71 -1.44 13.36
5.68 -2.77 3.89
4.70 1.00 12.96
6.23 3.33 2.26
-3.69 -1.80 7.45
-7.05 -3.10 5.24
0.28 0.08 -11.02
5.90 -2.17 -1.36
-8.39 -0.21 3.37
4.52 -1.66 -10.47
-4.39 3.87 -9.61
-2.92 -0.72 7.68
7.89 3.77 10.97
-9.46 -3.82 -0.50
-9.31 -3.91 0.75
9.44 -4.42 9.45
2.83 -1.59 -10.89
1.56 3.61 -4.78
10.94 2.82 7.30
0.87 -2.34 -4.81
4.12 4.57 -3.71
6.36 0.99 1.13
6.31 2.87 0.17
